Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Annual,HALF1,HALF2,
1992,180.8,181.8,183.3,186.2,185.2,185.9,188.0,188.8,186.7,188.6,190.3,188.4, , , 
1993,190.5,194.5,199.4,200.0,196.2,198.4,199.0,200.7,201.8,202.6,202.2,202.1, , , 
1994,201.8,200.5,199.5,198.5,198.7,197.8,196.1,195.3,194.5,194.5,195.3,196.7, , , 
1995,197.1,197.3,198.3,199.0,200.2,200.1,200.6,201.5,202.3,203.2,203.8,204.3, , , 
1996,204.8,206.0,206.8,208.6,209.9,210.7,214.4,215.3,217.0,218.6,219.6,220.1, , , 
1997,220.9,222.7,223.5,224.9,226.1,228.1,230.4,231.3,232.8,233.7,234.8,235.4, , , 
1998,238.5,240.4,241.3,242.3,243.5,244.7,245.6,246.7,248.7,249.1,250.3,252.0, , , 
1999,251.7,252.0,252.2,252.6,253.7,253.9,254.6,255.6,255.6,256.6,257.6,259.1, , , 
2000,260.7,261.8,263.5,263.9,264.6,265.9,266.6,268.7,270.2,271.3,272.1,272.4, , , 
2001,272.9,274.0,275.5,276.6,277.6,277.2,279.2,280.0,280.5,281.5,282.3,283.2, , , 
2002,286.3,289.2,289.8,291.3,292.4,294.5,296.8,296.2,297.4,300.0,302.1,303.7, , , 
2003,304.4,305.1,305.3,305.7,307.9,309.5,310.8,311.4,311.6,312.9,314.5,314.9, , , 
2004,316.0,317.6,318.1,320.4,321.4,322.6,323.6,324.4,325.1,325.5,326.1,327.5, , , 
2005,329.1,328.8,330.2,330.6,330.9,325.4,326.9,333.9,334.8,336.4,337.0,338.6, , , 
2006,338.9,338.6,341.9,344.1,344.7,345.2,346.3,346.9,347.5,348.0,348.8,347.5, , , 
2007,348.057,348.416,346.967,348.608,351.665,351.704,351.085,350.488,353.405,355.918,355.179,356.176, , , 
2008,357.667,357.993,359.301,359.402,359.384,357.318,358.388,361.095,362.667,361.521,361.844,362.526, , , 
2009,362.800,364.210,365.376,366.127,366.678,368.395,369.384,369.537,369.221,368.596,369.800,370.695, , , 
2010,373.408,370.861,370.462,370.417,370.542,373.606,372.814,372.504,372.737,374.232,375.333,371.607, , , 
2011,373.384,375.386,375.881,376.850,378.016,377.410,378.885,378.940,381.149,382.446,383.752,385.555, , , 
2012,388.605,390.485,392.530,393.223,395.084,395.834,396.870,398.975, , , , , , ,
