Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Annual,HALF1,HALF2,
1986,121.2,121.8,122.4,123.2,123.7,124.0,125.0,125.8,126.6,127.1,127.7,128.3, , , 
1987,129.0,130.0,130.9,131.7,132.4,133.0,134.0,134.6,135.8,136.6,137.4,138.3, , , 
1988,140.1,141.4,142.3,143.0,143.8,144.2,146.4,148.0,148.8,149.7,150.7,151.0, , , 
1989,156.1,157.4,158.6,159.5,161.3,164.3,166.5,168.1,168.5,169.9,170.4,173.1, , , 
1990,173.1,173.7,174.5,175.5,176.4,180.4,184.9,185.4,186.4,187.5,189.4,191.7, , , 
1991,194.8,195.5,197.1,199.0,199.0,202.6,203.0,204.5,206.5,207.7,210.7,212.5, , , 
1992,211.4,212.5,213.4,214.7,219.3,218.4,220.2,221.0,224.7,227.1,225.5,229.9, , , 
1993,233.2,234.7,236.2,237.4,237.2,235.4,235.7,227.5,215.7,215.2,215.2,216.3, , , 
1994,217.1,216.9,217.7,218.1,219.3,220.7,221.5,221.8,220.9,221.6,221.6,222.7, , , 
1995,222.2,222.7,222.5,223.0,225.3,226.4,226.2,227.4,228.2,228.0,228.9,228.1, , , 
1996,229.3,229.8,230.8,230.5,233.1,232.9,233.3,233.4,234.1,235.3,236.2,234.3, , , 
1997,236.4,237.4,238.2,243.2,243.8,241.3,242.0,243.4,246.5,250.2,250.7,251.2, , , 
1998,253.8,261.2,254.1,263.5,270.0,266.9,273.2,273.7,283.5,284.9,281.3,331.2, , , 
1999,354.2,348.7,335.9,349.9,345.5,343.2,356.0,350.1,373.8,373.3,369.8,369.1, , , 
2000,375.1,383.0,387.3,404.4,393.5,388.5,400.7,394.1,408.0,396.7,411.0,396.6, , , 
2001,404.3,408.5,407.7,424.2,418.7,421.0,441.2,424.6,444.0,429.9,446.7,431.7, , , 
2002,432.8,449.3,433.4,461.4,449.0,467.4,467.2,478.2,485.8,470.6,470.4,472.5, , , 
2003,472.4,472.7,467.2,467.9,465.6,463.5,469.1,471.8,468.7,469.5,469.1,470.4, , , 
2004,473.0,472.6,473.6,473.3,473.5,476.0,480.5,481.6,482.9,482.3,481.7,484.8, , , 
2005,493.9,496.1,496.6,497.0,498.0,497.8,503.4,506.5,510.1,509.4,511.2,513.1, , , 
2006,515.1,515.9,519.0,518.1,517.5,521.5,521.5,521.1,520.8,521.1,519.4,527.3, , , 
2007,543.477,548.896,550.021,547.663,549.703,552.314,553.987,555.217,559.636,560.626,561.967,566.696, , , 
2008,572.684,575.227,574.890,576.359,581.185,589.904,596.782,597.361,597.581,599.744,599.820,602.644, , , 
2009,607.403,611.549,679.078,742.443,740.311,746.283,762.907,763.634,771.089,773.758,781.538,783.794, , , 
2010,786.857,785.714,787.268,788.066,798.192,806.154,819.214,822.662,823.766,821.529,820.854,827.680, , , 
2011,828.079,829.535,830.693,827.287,825.690,828.860,833.067,837.427,843.141,842.785,843.604,847.063, , , 
2012,851.016,847.880,845.760,847.032,845.622,849.078,858.730,857.727, , , , , , ,
