Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Annual,HALF1,HALF2,
1978,57.6,58.1,58.5,59.0,59.5,60.0,60.3,61.1,60.5,60.9,61.4,61.8, , , 
1979,62.1,62.6,63.1,63.7,64.2,64.9,65.2,66.0,65.6,65.6,66.2,66.7, , , 
1980,67.3,67.8,68.4,68.9,69.5,70.1,70.5,71.4,73.3,73.4,74.2,74.8, , , 
1981,75.5,76.1,76.7,77.3,78.0,78.8,79.4,80.0,82.1,83.0,83.6,84.4, , , 
1982,85.7,86.5,87.5,88.3,89.1,89.9,90.7,91.2,92.5,93.3,94.2,95.0, , , 
1983,95.6,96.3,97.0,97.8,98.6,99.4,100.2,100.9,101.5,102.3,103.1,104.0, , , 
1984,104.9,105.6,107.2,107.9,108.7,109.6,110.3,110.9,112.5,113.1,113.9,114.7, , , 
1985,115.5,116.4,117.0,117.8,118.6,119.4,120.3,120.6,122.1,122.9,123.9,124.8, , , 
1986,125.4,126.1,126.9,127.7,128.5,129.2,129.9,130.5,131.6,132.5,133.3,134.0, , , 
1987,135.0,135.8,136.7,137.7,138.6,139.6,140.4,141.2,140.4,141.5,142.4,143.6, , , 
1988,144.4,145.8,146.8,147.7,148.6,149.7,150.6,151.9,152.2,153.1,154.0,154.9, , , 
1989,156.1,157.3,158.5,159.5,160.5,161.1,162.2,163.3,164.4,165.4,166.6,167.4, , , 
1990,168.4,169.4,170.6,171.6,172.8,174.2,175.8,178.2,177.9,179.0,180.1,181.2, , , 
1991,183.5,184.8,186.2,187.6,189.0,190.6,192.2,193.6,199.8,200.6,201.8,203.1, , , 
1992,204.2,205.4,207.3,209.5,211.0,212.7,213.9,215.6,217.7,219.8,221.2,223.4, , , 
1993,226.1,227.2,228.6,229.8,231.4,232.9,234.4,235.0,236.9,238.3,239.9,241.2, , , 
1994,242.6,243.8,245.2,246.6,247.9,249.5,250.6,251.9,253.2,254.1,255.5,256.7, , , 
1995,257.7,259.5,260.8,261.6,262.8,263.9,265.2,266.9,268.1,269.2,270.5,271.8, , , 
1996,273.0,274.4,275.6,277.0,278.0,279.0,280.2,281.7,283.1,284.0,285.3,286.5, , , 
1997,288.1,289.0,290.2,291.3,292.6,293.7,295.1,296.2,296.7,297.6,298.7,299.8, , , 
1998,301.3,302.1,303.3,304.4,305.5,306.6,308.1,307.7,308.1,309.0,310.4,311.6, , , 
1999,312.8,314.2,315.4,316.6,317.7,318.5,320.3,319.6,320.5,321.6,322.6,323.8, , , 
2000,324.7,325.9,327.2,328.7,330.3,332.8,334.1,333.0,334.0,335.7,336.9,338.3, , , 
2001,339.3,340.7,342.4,344.1,345.8,347.3,349.3,351.5,353.4,355.0,357.1,358.9, , , 
2002,360.7,362.7,364.8,367.0,369.1,371.7,373.8,375.9,378.0,380.3,382.2,384.3, , , 
2003,386.9,389.4,391.9,394.6,396.7,399.3,402.9,411.3,413.9,417.0,419.2,421.9, , , 
2004,426.5,429.0,432.0,434.7,437.4,439.8,442.2,445.7,450.8,452.7,455.5,458.3, , , 
2005,460.4,463.4,466.3,469.0,472.4,475.3,477.1,477.9,481.7,483.3,485.7,488.5, , , 
2006,491.7,494.2,496.9,499.7,502.5,505.4,508.7,511.2,513.6,516.5,519.9,522.6, , , 
2007,524.358,527.418,530.231,532.298,534.562,536.990,539.690,541.306,542.641,548.078,551.605,554.531, , , 
2008,557.662,560.166,562.597,566.086,568.400,571.021,573.450,574.960,578.867,581.939,584.548,587.329, , , 
2009,590.340,592.943,595.470,598.116,601.760,604.436,606.577,611.666,615.622,619.524,620.367,622.900, , , 
2010,624.865,626.875,631.211,634.407,636.428,639.312,641.160,642.299,642.579,643.989,646.717,648.639, , , 
2011,653.164,656.522,659.392,661.795,664.879,667.492,671.131,675.724,678.358,681.229,684.926,687.957, , , 
2012,689.612,691.842,695.040,697.393,699.877,702.964,707.308,703.862, , , , , , ,
