Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Annual,HALF1,HALF2,
1967,26.2,26.2,26.1,26.4,26.4,26.4,26.4,26.4,26.7,26.4,26.8,26.4, , , 
1968,26.7,26.8,26.7,26.5,26.6,26.7,26.7,27.0,26.8,26.9,27.1,26.8, , , 
1969,27.1,27.2,27.6,27.9,27.8,28.0,27.8,27.8,27.7,27.7,27.5,27.7, , , 
1970,27.6,27.7,27.2,28.3,28.1,27.8,28.0,27.5,27.7,28.1,28.2,28.4, , , 
1971,28.5,28.1,27.9,27.5,27.5,27.6,27.3,28.4,28.5,28.6,28.4,28.5, , , 
1972,28.2,28.1,28.1,27.8,28.0,27.7,28.0,28.4,29.0,29.1,29.3,29.3, , , 
1973,29.4,29.6,29.7,30.2,30.4,31.0,31.0,31.0,30.8,32.2,33.7,35.2, , , 
1974,37.2,39.3,42.1,42.7,43.6,43.6,43.7,43.4,43.2,42.6,42.4,42.5, , , 
1975,42.8,42.8,43.0,43.0,43.5,44.5,46.1,46.5,46.9,47.3,47.3,47.2, , , 
1976,47.1,46.7,46.3,45.7,46.1,46.7,46.8,46.9,47.2,47.8,48.2,48.3, , , 
1977,48.5,49.2,49.7,49.7,50.0,49.7,49.4,49.4,49.6,50.1,50.5,50.9, , , 
1978,50.9,50.6,50.7,50.4,50.5,50.7,51.1,51.8,52.5,53.5,54.4,55.4, , , 
1979,56.0,56.4,59.0,62.1,65.2,69.1,72.7,75.9,78.8,80.4,81.7,83.8, , , 
1980,89.8,94.1,99.6,98.7,98.7,98.1,97.9,97.8,97.7,98.5,98.7,99.4, , , 
1981,103.5,109.9,113.0,110.6,109.0,107.8,107.2,107.2,107.7,108.3,108.9,108.6, , , 
1982,108.1,106.0,103.6,97.3,97.8,102.8,104.3,104.1,103.2,103.2,102.8,100.4, , , 
1983,99.0,95.9,94.2,98.0,100.5,101.0,101.3,102.1,101.2,100.7,99.5,98.6, , , 
1984,98.9,99.4,100.1,99.9,99.5,98.3,96.4,95.4,96.1,97.4,97.0,96.0, , , 
1985,96.4,96.5,98.1,99.8,99.4,99.8,100.0,98.7,98.2,98.2,98.9,99.7, , , 
1986,100.1,95.9,83.5,74.3,75.5,77.9,72.9,69.0,70.8,69.2,68.6,69.1, , , 
1987,74.1,78.4,78.7,79.3,77.8,79.5,81.2,83.1,82.7,82.6,82.7,82.1, , , 
1988,81.2,80.8,80.0,80.6,80.3,80.2,81.2,82.5,81.4,80.8,80.8,80.3, , , 
1989,81.1,82.6,84.4,93.8,95.7,94.4,93.2,89.1,86.9,87.8,86.2,86.1, , , 
1990,93.5,93.3,92.5,92.9,91.8,92.7,93.1,101.2,109.6,117.2,117.4,117.8, , , 
1991,110.9,102.6,97.7,97.6,99.4,98.2,96.4,97.7,97.8,97.3,98.4,99.5, , , 
1992,97.1,96.7,97.0,96.8,97.6,99.8,100.4,99.8,99.5,100.8,101.2,101.7, , , 
1993,101.5,101.6,100.8,100.1,98.1,96.8,95.6,95.3,94.2,99.2,97.8,96.3, , , 
1994,94.8,96.7,96.3,96.1,94.5,95.3,98.1,102.6,102.0,101.4,102.1,102.0, , , 
1995,100.9,101.0,100.4,100.7,101.7,103.4,101.3,99.8,98.2,97.9,96.2,97.8, , , 
1996,101.7,101.6,104.2,108.9,110.1,108.2,106.3,104.8,104.9,105.7,107.8,110.8, , , 
1997,111.8,111.3,108.8,105.5,101.8,103.4,101.7,106.4,108.6,107.1,105.0,104.1, , , 
1998,99.9,96.5,92.3,90.0,91.7,93.1,93.0,90.8,90.2,91.0,89.8,87.8, , , 
1999,87.2,85.5,88.2,99.5,98.1,97.2,101.4,106.8,110.4,110.4,109.1,114.7, , , 
2000,116.6,120.6,134.0,126.5,124.3,135.9,134.4,127.0,135.1,133.4,132.6,131.2, , , 
2001,131.4,129.9,126.4,128.9,141.0,137.8,123.7,121.0,131.5,117.7,104.8,99.9, , , 
2002,101.2,100.3,108.4,116.4,117.1,117.4,119.1,120.3,121.1,126.5,125.6,125.2, , , 
2003,137.6,149.3,147.9,134.2,119.7,120.5,125.7,137.3,147.1,137.5,136.7,140.1, , , 
2004,148.9,151.6,151.8,147.7,155.3,161.0,159.0,158.4,161.9,173.6,180.0,176.9, , , 
2005,167.2,175.2,177.9,181.6,173.4,174.4,191.0,210.5,253.4,238.7,204.7,201.3, , , 
2006,214.2,211.3,209.3,225.1,228.6,229.5,246.6,253.9,222.5,198.0,195.9,212.2, , , 
2007,206.362,209.393,223.843,230.444,241.509,242.266,243.321,237.528,245.680,247.339,269.412,272.539, , , 
2008,274.301,277.048,281.013,279.470,292.757,324.997,337.959,322.463,323.706,279.887,193.078,157.277, , , 
2009,163.480,177.640,168.325,168.420,176.336,211.837,211.655,224.200,226.773,228.511,236.378,237.332, , , 
2010,243.340,239.886,235.461,231.891,225.029,222.590,229.540,235.024,238.609,250.613,254.688,271.558, , , 
2011,275.216,284.620,299.324,307.546,308.197,303.405,307.881,311.386,317.553,308.873,306.556,300.149, , , 
2012,302.700,320.746,326.212,317.592,296.531,290.492,291.199,317.211, , , , , , ,
